seq,level_1_category,level_2_category,upc,price
11561,00000006,00000121,1262122551276,1254.99
11562,00000006,00000121,0029527410338,898.92
11563,00000006,00000121,0288849787997,369.84
11564,00000006,00000121,1188023041442,837.43
11565,00000006,00000121,0676415701193,1071.30
11566,00000006,00000121,1293320335931,240.59
11567,00000006,00000121,1086795580025,707.84
11568,00000006,00000121,0536171975101,950.15
11569,00000006,00000121,0615128684942,200.92
11570,00000006,00000121,0602260326526,547.40
11571,00000006,00000121,0002061511495,1112.34
11572,00000006,00000121,0352610256675,314.27
11573,00000006,00000121,0461450212281,602.13
11574,00000006,00000121,0244171708024,557.21
11575,00000006,00000121,0665102568072,240.68
11576,00000006,00000121,0000376203173,1334.72
11577,00000006,00000121,0295373287541,30.20
11578,00000006,00000121,0214003693033,1077.60
11579,00000006,00000121,0872297807545,1343.40
11580,00000006,00000121,0880354840176,1460.92
11581,00000006,00000121,0619965862532,1499.37
11582,00000006,00000121,0248472694437,431.30
11583,00000006,00000121,0225047714264,16.20
11584,00000006,00000121,1101155869593,543.45
11585,00000006,00000121,0107033826024,555.14
11586,00000006,00000121,1328290872152,1252.82
11587,00000006,00000121,0660569797416,1292.20
11588,00000006,00000121,0160096892689,817.59
11589,00000006,00000121,1276725882286,1467.43
11590,00000006,00000121,0411196691611,983.90
11591,00000006,00000121,1114156172272,206.66
11592,00000006,00000121,0792062359959,590.35
11593,00000006,00000121,0372792956781,943.50
11594,00000006,00000121,0808025548541,689.34
11595,00000006,00000121,0457404188719,544.24
11596,00000006,00000121,1011834183134,626.50
11597,00000006,00000121,0699088574260,547.34
11598,00000006,00000121,0425339302319,1047.59
11599,00000006,00000121,1014713943751,1051.48
11600,00000006,00000121,0974366967683,625.86
11601,00000006,00000121,0951164832092,1447.62
11602,00000006,00000121,1110295409514,547.62
11603,00000006,00000121,0593491265473,1185.84
11604,00000006,00000121,0001426153240,306.46
11605,00000006,00000121,0716784048274,490.49
11606,00000006,00000121,0704308893752,946.29
11607,00000006,00000121,0719555611998,549.88
11608,00000006,00000121,0541466311335,193.49
11609,00000006,00000121,0597628125500,1107.80
11610,00000006,00000121,1162035377430,706.50
11611,00000006,00000121,0217851965321,653.67
11612,00000006,00000121,0363055811442,682.45
11613,00000006,00000121,0726950183845,1280.48
11614,00000006,00000121,0169034244689,1028.49
11615,00000006,00000121,0386120182186,601.17
11616,00000006,00000121,0440147947941,209.84
11617,00000006,00000121,0616037464625,916.12
11618,00000006,00000121,0106328379184,1066.14
11619,00000006,00000122,0517114025473,640.72
11620,00000006,00000122,1163035552117,1023.62
11621,00000006,00000122,0913252768706,936.92
11622,00000006,00000122,0993327529005,889.40
11623,00000006,00000122,0143436849680,1074.15
11624,00000006,00000122,0092223546816,1280.12
11625,00000006,00000122,1372941997336,162.56
11626,00000006,00000122,1205379007653,349.86
11627,00000006,00000122,0387831127251,1460.27
11628,00000006,00000122,1377481472718,1172.70
11629,00000006,00000122,0903504161065,824.70
11630,00000006,00000122,0318950230256,1152.74
11631,00000006,00000122,0921636217108,445.24
11632,00000006,00000122,0143235500256,579.73
11633,00000006,00000122,0123141711755,549.20
11634,00000006,00000122,0479349004534,642.20
11635,00000006,00000122,0122091779747,1415.89
11636,00000006,00000122,0079482998259,1265.59
11637,00000006,00000122,1273394923746,1074.00
11638,00000006,00000122,0113716968578,496.84
11639,00000006,00000122,1345582094429,141.31
11640,00000006,00000122,0836010733801,320.10
11641,00000006,00000122,0359161457100,524.36
11642,00000006,00000122,0705187708960,484.29
11643,00000006,00000122,1032518181376,258.91
11644,00000006,00000122,0826569370145,1341.57
11645,00000006,00000122,0422708841837,1329.98
11646,00000006,00000122,0029937039334,1176.74
11647,00000006,00000122,0868930770864,1267.26
11648,00000006,00000122,0267472447485,645.60
11649,00000006,00000122,0252946558873,854.30
11650,00000006,00000122,0795540981659,1407.43
11651,00000006,00000122,1070682563185,1437.30
11652,00000006,00000122,1079317260178,952.51
11653,00000006,00000122,0807114855904,402.44
11654,00000006,00000122,0049805963592,483.18
11655,00000006,00000122,0869094131898,437.94
11656,00000006,00000122,0154436698543,302.50
11657,00000006,00000122,0879961189655,660.76
11658,00000006,00000122,1184274846355,664.11
11659,00000006,00000122,0379257806476,1311.84
11660,00000006,00000122,0300844517420,59.74
11661,00000006,00000122,0847558482588,162.73
11662,00000006,00000122,0878427494395,1360.15
11663,00000006,00000122,1179818553530,965.88
11664,00000006,00000122,1336618497178,334.00
11665,00000006,00000122,1165857051298,1061.29
11666,00000006,00000122,0205241263478,327.85
11667,00000006,00000122,0990973340831,604.75
11668,00000006,00000122,0980807851367,897.97
11669,00000006,00000122,0612779265599,507.28
11670,00000006,00000122,0277798862114,656.53
11671,00000006,00000122,1234378579564,524.72
11672,00000006,00000122,0596411601481,412.67
11673,00000006,00000122,0637132724476,306.76
11674,00000006,00000122,0747532863870,866.32
11675,00000006,00000122,1093539532660,1468.94
11676,00000006,00000122,1372639648311,1485.40
11677,00000006,00000122,0137278728296,1321.58
11678,00000006,00000122,0270491799732,1343.80
11679,00000006,00000122,1317596972192,841.67
11680,00000006,00000122,0920098182290,104.76
11681,00000006,00000122,0300479531679,1042.85
11682,00000006,00000122,0816905730528,1151.50
11683,00000006,00000122,0302442262696,152.15
11684,00000006,00000122,0831275796158,287.37
11685,00000006,00000122,0216254068295,1056.22
11686,00000006,00000122,0533843911535,227.96
11687,00000006,00000122,0337493854620,498.43
11688,00000006,00000122,0821228107728,864.28
11689,00000006,00000122,1215898156282,750.23
11690,00000006,00000122,0528570155703,660.16
11691,00000006,00000122,0276877173677,1065.20
11692,00000006,00000122,1327410574150,1048.56
11693,00000006,00000122,0058184504333,1345.40
11694,00000006,00000122,0274464971088,891.77
11695,00000006,00000122,0332527334215,1432.58
11696,00000006,00000122,0365039811554,889.74
11697,00000006,00000122,1101614635394,413.23
11698,00000006,00000122,0160221461599,210.92
11699,00000006,00000122,0987336415336,268.89
11700,00000006,00000122,1026362674320,686.48
11701,00000006,00000122,1159861123652,1380.19
11702,00000006,00000122,0044951682427,1349.31
11703,00000006,00000122,0861376730973,1270.58
11704,00000006,00000122,1363357799966,152.14
11705,00000006,00000122,0694756633928,850.25
11706,00000006,00000122,0948054154976,96.28
11707,00000006,00000122,0504896878762,1051.56
11708,00000006,00000122,0956199991868,486.26
11709,00000006,00000122,0599614647324,1419.00
11710,00000006,00000122,1241356385765,90.26
11711,00000006,00000122,1363628468942,30.32
11712,00000006,00000122,1189240107867,1391.68
11713,00000006,00000122,1040085668077,206.31
11714,00000006,00000122,0746986554730,828.00
11715,00000006,00000122,0963547992668,1135.39
11716,00000006,00000122,0084074673674,387.68
11717,00000006,00000122,0891398996200,184.13
11718,00000006,00000122,1375889343371,1226.49
11719,00000006,00000122,0054787116928,680.31
11720,00000006,00000122,0234335129710,961.53
11721,00000006,00000122,0403539295082,94.53
11722,00000006,00000122,0483095507386,732.62
11723,00000006,00000122,0033395220661,1143.24
11724,00000006,00000122,0506755117050,373.43
11725,00000006,00000122,1019894548825,1285.35
11726,00000006,00000122,1066154621873,1187.95
11727,00000006,00000122,0302220352717,374.77
11728,00000006,00000122,1255428577453,1404.68
11729,00000006,00000122,1225298998528,897.68
11730,00000006,00000122,1200502790211,987.41
11731,00000006,00000122,1126638507342,233.17
11732,00000006,00000122,0571551272616,997.74
11733,00000007,00000101,0432750576427,583.79
11734,00000007,00000101,0986892362863,709.13
11735,00000007,00000101,0224028947653,329.95
11736,00000007,00000101,0629353761514,17.82
11737,00000007,00000101,1031942931434,41.49
11738,00000007,00000101,0831202626725,1481.31
11739,00000007,00000101,1050896079382,320.21
11740,00000007,00000101,1250832986976,1015.33
11741,00000007,00000101,0266358875787,1184.90
11742,00000007,00000101,0676081551351,311.94
11743,00000007,00000101,0808273579281,1238.17
11744,00000007,00000101,0628528345498,1230.66
11745,00000007,00000101,0312899807722,225.49
11746,00000007,00000101,0747216794476,1492.42
11747,00000007,00000101,0350297174473,455.26
11748,00000007,00000101,0886230929997,372.65
11749,00000007,00000101,0849249728517,500.81
11750,00000007,00000101,0116118655633,1181.74
11751,00000007,00000101,0000861276644,153.71
11752,00000007,00000101,1126922405279,910.55
11753,00000007,00000101,0911853425769,21.75
11754,00000007,00000101,1368420754057,1158.45
11755,00000007,00000101,0736057123095,1431.57
11756,00000007,00000101,0068834198775,1085.88
11757,00000007,00000101,0317999564513,1037.88
11758,00000007,00000101,1397219103646,781.67
11759,00000007,00000101,0711575535568,895.72
11760,00000007,00000101,1196633417809,1491.84
11761,00000007,00000101,1050996823847,821.51
11762,00000007,00000101,0342444453746,1484.57
11763,00000007,00000101,1154227988173,1173.29
11764,00000007,00000101,0643293921913,802.61
11765,00000007,00000101,1223398265250,126.79
11766,00000007,00000101,0205710936469,117.58
11767,00000007,00000101,0151284279429,203.30
11768,00000007,00000101,1135267379190,138.15
11769,00000007,00000101,0472998538863,1121.11
11770,00000007,00000101,0304061842167,527.13
11771,00000007,00000101,1352117214504,6.35
11772,00000007,00000101,0268347346322,1057.88
11773,00000007,00000101,0607858944519,1355.58
11774,00000007,00000101,0904291050464,198.13
11775,00000007,00000101,0342325478288,551.73
11776,00000007,00000101,0263088057193,1125.56
11777,00000007,00000101,0477033343402,1363.46
11778,00000007,00000101,0500028793217,467.61
11779,00000007,00000101,0788203381477,131.80
11780,00000007,00000101,0545060473239,601.64
11781,00000007,00000101,0850409323435,1069.63
11782,00000007,00000101,1363095390739,893.60
11783,00000007,00000101,0113564401548,830.82
11784,00000007,00000101,0843651068391,830.34
11785,00000007,00000101,0425704987820,1379.93
11786,00000007,00000101,1018915783429,1262.27
11787,00000007,00000101,1268094822321,878.11
11788,00000007,00000101,0724534987216,1125.98
11789,00000007,00000101,0190854093324,411.24
11790,00000007,00000101,0535336021585,415.47
11791,00000007,00000101,0080372574293,73.59
11792,00000007,00000101,0031407817588,1252.63
11793,00000007,00000101,1166703918277,1448.59
11794,00000007,00000101,0575113551829,317.20
11795,00000007,00000101,1371145320919,1009.80
11796,00000007,00000101,1314594565401,1391.91
11797,00000007,00000101,1393512938473,17.80
11798,00000007,00000101,0885077855032,618.28
11799,00000007,00000101,0193428237278,42.94
11800,00000007,00000101,1383019691445,495.53
11801,00000007,00000101,0550621830888,1383.30
11802,00000007,00000101,0475147923572,265.80
11803,00000007,00000101,0043282716184,521.23
11804,00000007,00000101,0724583620690,44.71
11805,00000007,00000101,0816442284676,1120.52
11806,00000007,00000101,0918868207335,265.99
11807,00000007,00000101,1037683795250,1324.29
11808,00000007,00000101,0143468679033,620.60
11809,00000007,00000101,0368562317968,177.24
11810,00000007,00000101,0836009444046,767.17
11811,00000007,00000101,0921330382430,259.32
11812,00000007,00000101,0073068215228,1460.23
11813,00000007,00000101,0216547621527,583.87
11814,00000007,00000101,0622911038905,1359.88
11815,00000007,00000101,1222992507339,1298.17
11816,00000007,00000101,0604932729512,1292.57
11817,00000007,00000101,1167448332489,399.54
11818,00000007,00000101,0567560596805,1132.23
11819,00000007,00000101,0981707566474,53.92
11820,00000007,00000101,0946248165531,1499.85
11821,00000007,00000101,0058599055352,246.36
11822,00000007,00000101,1208877039140,1013.79
11823,00000007,00000101,0416719363808,1368.49
11824,00000007,00000101,0779536112166,1487.70
11825,00000007,00000101,0048115298950,1456.98
11826,00000007,00000101,0693124071133,1238.64
11827,00000007,00000101,0248934998295,635.29
11828,00000007,00000101,1345467873538,446.70
11829,00000007,00000101,1249469654778,1234.96
11830,00000007,00000101,0995846407116,1335.36
11831,00000007,00000101,0309194091628,319.42
11832,00000007,00000101,0180114024113,907.16
11833,00000007,00000102,1149759090265,1042.90
11834,00000007,00000102,0385241040412,1259.42
11835,00000007,00000102,0099592160384,1008.00
11836,00000007,00000102,1079270090638,1203.69
11837,00000007,00000102,0690239924965,344.30
11838,00000007,00000102,0827659297380,1272.97
11839,00000007,00000102,0034561163874,1335.17
11840,00000007,00000102,1070353132900,560.60
11841,00000007,00000102,0541950262952,275.24
11842,00000007,00000102,0803787070835,1058.69
11843,00000007,00000102,0826602297712,461.26
11844,00000007,00000102,1113950442352,1056.54
11845,00000007,00000102,0128565314179,1333.56
11846,00000007,00000102,0959499648197,203.46
11847,00000007,00000102,0261951454056,273.90
11848,00000007,00000102,1202032902805,328.51
11849,00000007,00000102,0334091762074,1324.63
11850,00000007,00000102,0331999972086,588.17
11851,00000007,00000102,1381730569388,1244.95
11852,00000007,00000102,1041172974569,982.63
11853,00000007,00000102,0705261629846,98.21
11854,00000007,00000102,1206559258018,763.48
11855,00000007,00000102,0809332128600,945.35
11856,00000007,00000102,1137792688419,61.89
11857,00000007,00000102,0053911638787,1483.18
11858,00000007,00000102,1228242636965,634.91
11859,00000007,00000102,0132748849938,330.25
11860,00000007,00000102,0247712131114,446.30
11861,00000007,00000102,0582466987199,379.39
11862,00000007,00000102,0754171309539,906.37
11863,00000007,00000102,1374304327125,1252.54
11864,00000007,00000102,0927352832663,1072.57
11865,00000007,00000102,0477670695742,466.91
11866,00000007,00000102,0578324324459,622.29
11867,00000007,00000102,0242805229761,1202.94
11868,00000007,00000102,1013994332179,778.88
11869,00000007,00000102,0869329624300,544.75
11870,00000007,00000102,1165865652418,914.35
11871,00000007,00000102,0303749090548,1212.92
11872,00000007,00000102,1355305290755,633.53
11873,00000007,00000102,1021692123876,749.43
11874,00000007,00000102,0237993387492,317.94
11875,00000007,00000102,0517970471032,390.16
11876,00000007,00000102,1305777340878,677.70
11877,00000007,00000102,0426216272947,330.30
11878,00000007,00000102,0932595236994,232.56
11879,00000007,00000102,0119776529667,769.90
11880,00000007,00000102,1304254705643,318.24
11881,00000007,00000102,1214291070560,1293.70
11882,00000007,00000102,1037118312533,1000.27
11883,00000007,00000102,0778504609318,937.24
11884,00000007,00000102,0840578816982,552.52
11885,00000007,00000102,0521231429694,399.53
11886,00000007,00000102,0170881775301,1335.27
11887,00000007,00000102,0837816226191,1277.57
11888,00000007,00000103,1218634491319,69.00
11889,00000007,00000103,0101495168623,1036.75
11890,00000007,00000103,0720244137163,161.65
11891,00000007,00000103,1300228517687,250.87
11892,00000007,00000103,1127749952427,1319.31
11893,00000007,00000103,0365752016724,852.20
11894,00000007,00000103,0124929491630,539.58
11895,00000007,00000103,0176868421308,764.85
11896,00000007,00000103,1210304914425,1188.24
11897,00000007,00000103,1115821272419,495.56
11898,00000007,00000103,0663462081569,1438.17
11899,00000007,00000103,1038738080130,1456.48
11900,00000007,00000103,0779744857859,1094.32
11901,00000007,00000103,1168019030704,1049.80
11902,00000007,00000103,1344806247610,607.78
11903,00000007,00000103,1137195325546,233.82
11904,00000007,00000103,0777950591604,517.87
11905,00000007,00000103,1126638565311,1459.80
11906,00000007,00000103,0139358197237,1216.74
11907,00000007,00000103,1194479339989,1220.94
11908,00000007,00000103,0197260286258,170.20
11909,00000007,00000103,1257826474594,1075.93
11910,00000007,00000103,1174963994153,397.78
11911,00000007,00000103,1349369602319,555.67
11912,00000007,00000103,0556885717989,918.53
11913,00000007,00000103,0083469081100,935.90
11914,00000007,00000103,0717868704031,1078.31
11915,00000007,00000103,0472728224387,1441.00
11916,00000007,00000103,1386450124336,1301.94
11917,00000007,00000103,0774395738069,1221.21
11918,00000007,00000103,0042959095188,242.81
11919,00000007,00000103,0446566173312,498.21
11920,00000007,00000103,0877178784311,931.51
11921,00000007,00000103,0654576895432,1300.63
11922,00000007,00000103,0404230841714,983.18
11923,00000007,00000103,0573422287903,310.57
11924,00000007,00000103,0643835944943,103.86
11925,00000007,00000103,0535720860516,956.68
11926,00000007,00000103,0485407242534,349.70
11927,00000007,00000103,1270548255814,700.85
11928,00000007,00000103,0803952077638,1117.68
11929,00000007,00000103,1305358425413,1127.64
11930,00000007,00000103,0961884224107,42.30
11931,00000007,00000103,0196070563733,467.84
11932,00000007,00000103,0127822157924,591.29
11933,00000007,00000103,0426279268451,1193.63
11934,00000007,00000103,1255063005380,526.57
11935,00000007,00000103,0253088061122,694.14
11936,00000007,00000103,0574729598808,78.93
11937,00000007,00000103,0500319182720,1476.63
11938,00000007,00000103,1160784658985,854.77
11939,00000007,00000103,0821912781210,1247.54
11940,00000007,00000103,1220963639508,1038.48
11941,00000007,00000103,1140443495793,1414.34
11942,00000007,00000103,0320371952211,996.45
11943,00000007,00000103,0546374348893,1476.39
11944,00000007,00000103,0212082596948,18.34
11945,00000007,00000103,1106476240458,1095.70
11946,00000007,00000103,1339637094694,1248.90
11947,00000007,00000103,0934856478730,291.73
11948,00000007,00000103,0452406422311,92.31
11949,00000007,00000103,1185185089916,208.64
11950,00000007,00000103,0104633470152,1279.65
11951,00000007,00000103,0908094837628,821.11
11952,00000007,00000103,0565958271501,992.96
11953,00000007,00000103,1291965736137,651.58
11954,00000007,00000103,0115554338032,36.65
11955,00000007,00000103,1202455922718,532.22
11956,00000007,00000103,0485857391820,819.58
11957,00000007,00000103,1340986973875,867.76
11958,00000007,00000103,1388860506399,135.82
11959,00000007,00000103,1256574892315,793.45
11960,00000007,00000103,0796604155405,232.57
11961,00000007,00000103,0978457887034,332.60
11962,00000007,00000103,0411012210675,299.89
11963,00000007,00000103,1355331892527,886.73
11964,00000007,00000103,1269968617401,866.20
11965,00000007,00000103,0090548922094,1275.30
11966,00000007,00000103,0553679882618,1386.19
11967,00000007,00000103,1115750151724,76.59
11968,00000007,00000103,0001153665672,1425.30
11969,00000007,00000103,0798793761245,625.53
11970,00000007,00000103,0424789713720,200.97
11971,00000007,00000103,0888057937575,979.85
11972,00000007,00000103,1333850096411,1318.40
11973,00000007,00000103,0871328394351,795.10
11974,00000007,00000103,0636229352455,618.20
11975,00000007,00000103,0501380865833,263.21
11976,00000007,00000103,0467569614329,332.26
11977,00000007,00000103,0537137667733,1354.85
11978,00000007,00000103,0241864888933,1302.65
11979,00000007,00000103,0926759276582,1073.53
11980,00000007,00000103,1329475463257,1177.51
11981,00000007,00000103,1102795319325,1130.78
11982,00000007,00000104,0427509174986,1009.66
11983,00000007,00000104,0044264372428,739.50
11984,00000007,00000104,0077017848086,537.40
11985,00000007,00000104,0304399894777,623.12
11986,00000007,00000104,1289030634440,564.60
11987,00000007,00000104,0662874841150,256.26
11988,00000007,00000104,0762008660920,1149.17
11989,00000007,00000104,0572790115948,1031.00
11990,00000007,00000104,0687629353863,832.80
11991,00000007,00000104,0908475204544,1221.80
11992,00000007,00000104,0800879236278,903.29
11993,00000007,00000104,0908181863318,303.50
11994,00000007,00000104,1097895063851,534.73
11995,00000007,00000104,0766272828451,712.32
11996,00000007,00000104,1214419272128,759.62
11997,00000007,00000104,0906421883775,827.64
11998,00000007,00000104,0808663174294,1044.11
11999,00000007,00000104,1310634626613,1121.75
12000,00000007,00000104,0092073324374,1043.55
12001,00000007,00000104,0880400924058,1372.52
12002,00000007,00000104,1352053715042,228.14
12003,00000007,00000104,1314125316083,490.74
12004,00000007,00000104,0724798091018,836.00
12005,00000007,00000104,1048017735071,1310.80
12006,00000007,00000104,0310903082776,168.15
12007,00000007,00000104,0202725690010,1046.35
12008,00000007,00000104,0337262015801,260.79
12009,00000007,00000104,0462569273101,441.30
12010,00000007,00000104,1325370423808,933.56
12011,00000007,00000104,0850630840336,942.16
12012,00000007,00000104,0971394528138,557.27
12013,00000007,00000104,1225467429013,1178.41
12014,00000007,00000104,0422203754380,372.24
12015,00000007,00000104,1058218649985,149.00
12016,00000007,00000104,0714602449838,698.46
12017,00000007,00000104,0735845997863,390.57
12018,00000007,00000104,0523561764490,868.29
12019,00000007,00000104,0997268311453,944.24
12020,00000007,00000104,0704442784459,1154.99
12021,00000007,00000104,0088986010466,491.44
12022,00000007,00000104,1202334388536,570.17
12023,00000007,00000104,1358272687559,90.37
12024,00000007,00000104,1324195339257,292.20
12025,00000007,00000104,1299461887780,1229.40
12026,00000007,00000104,0607217197396,1210.58
12027,00000007,00000104,0959720674414,631.21
12028,00000007,00000104,0977231046421,664.12
12029,00000007,00000104,1391421067154,1175.18
12030,00000007,00000104,1193783022587,1006.26
12031,00000007,00000104,1285122062030,592.76
12032,00000007,00000104,0572583997485,192.17
12033,00000007,00000104,1370333884691,1332.98
12034,00000007,00000104,0281822742587,1248.83
12035,00000007,00000104,1210435596408,210.82
12036,00000007,00000104,1059938761315,594.15
12037,00000007,00000104,1197493383280,471.96
12038,00000007,00000104,0677117887819,827.66
12039,00000007,00000104,0901603547957,438.31
12040,00000007,00000104,0441010357850,1126.84
12041,00000007,00000104,0727622475558,288.63
12042,00000007,00000104,0145028229740,678.12
12043,00000007,00000104,0937072929253,1067.22
12044,00000007,00000104,0838467201353,1258.85
12045,00000007,00000104,0057778056890,692.50
12046,00000007,00000104,0246124512412,1484.52
12047,00000007,00000104,0283640889116,404.65
12048,00000007,00000104,0422959368428,1495.50
12049,00000007,00000104,1334258096706,958.26
12050,00000007,00000104,0164082804878,1285.00
12051,00000007,00000104,0846899082037,212.69
12052,00000007,00000104,0820697938161,3.83
12053,00000007,00000104,0037346977857,419.65
12054,00000007,00000104,0296562129154,1326.88
12055,00000007,00000104,0456926763206,931.17
12056,00000007,00000104,0749144373228,1104.57
12057,00000007,00000104,0029620191004,304.33
12058,00000007,00000104,1243374753175,577.62
12059,00000007,00000104,0143519422540,467.70
12060,00000007,00000104,0965641171512,1219.61
12061,00000007,00000104,0467377712354,597.90
12062,00000007,00000104,1396120752127,137.10
12063,00000007,00000104,0455400703233,1301.00
12064,00000007,00000104,0375992101395,445.99
12065,00000007,00000104,0060450832200,489.37
12066,00000007,00000104,0934185624150,424.26
12067,00000007,00000104,0580404691931,799.87
12068,00000007,00000104,1072078260630,1027.91
12069,00000007,00000104,0121219890876,1356.61
12070,00000007,00000104,0103047149463,1361.14
12071,00000007,00000104,1093144206024,32.62
12072,00000007,00000104,1262377351959,231.15
12073,00000007,00000104,0056160721545,569.71
12074,00000007,00000104,0549329196136,16.77
12075,00000007,00000104,0037383945642,300.40
12076,00000007,00000104,0396062150570,1481.50
12077,00000007,00000104,1229633615095,306.76
12078,00000007,00000104,0928986350325,701.40
12079,00000007,00000104,0750291412630,1108.82
12080,00000007,00000104,1389574078905,1200.30
12081,00000007,00000104,0454265429760,228.29
12082,00000007,00000104,0682890961236,1425.42
12083,00000007,00000104,0962916718373,165.77
12084,00000007,00000104,0188793802411,1099.37
12085,00000007,00000104,0422590287843,465.11
12086,00000007,00000104,0525279322467,138.64
12087,00000007,00000104,1179191032127,67.70
12088,00000007,00000104,0399980268433,1361.57
12089,00000007,00000104,0580435681840,216.83
12090,00000007,00000104,0833707779647,434.60
12091,00000007,00000104,0649636457651,131.90
12092,00000007,00000104,0102001099448,894.97
12093,00000007,00000105,0707594230515,846.47
12094,00000007,00000105,0629539379595,895.32
12095,00000007,00000105,0270704631293,1295.65
12096,00000007,00000105,1356095435869,396.43
12097,00000007,00000105,0163149287357,1161.40
12098,00000007,00000105,0802098339495,447.93
12099,00000007,00000105,0328789581146,697.55
12100,00000007,00000105,1211845062736,282.10
12101,00000007,00000105,0831325017745,1419.78
12102,00000007,00000105,0835890338199,1136.12
12103,00000007,00000105,0230762234638,1053.35
12104,00000007,00000105,0184314283660,110.74
12105,00000007,00000105,0168336264210,1331.22
12106,00000007,00000105,0596988504918,164.80
12107,00000007,00000105,0836969297256,241.90
12108,00000007,00000105,0530177339646,1102.83
12109,00000007,00000105,0592599688009,154.22
12110,00000007,00000105,1075231859054,338.58
12111,00000007,00000105,0773816981817,1246.89
12112,00000007,00000105,0052598903225,704.94
12113,00000007,00000105,1087973519844,259.39
12114,00000007,00000105,1152007479545,255.31
12115,00000007,00000105,0745993114005,297.94
12116,00000007,00000105,1140291441829,835.80
12117,00000007,00000105,1086453215023,1288.11
12118,00000007,00000105,0852348520548,1148.15
12119,00000007,00000105,0281775317801,1229.99
12120,00000007,00000105,0958877951713,534.67
12121,00000007,00000105,1270973392481,36.37
12122,00000007,00000105,0459209896417,456.78
12123,00000007,00000105,0748400267004,786.38
12124,00000007,00000105,1060428495672,1077.50
12125,00000007,00000105,0837552677790,561.71
12126,00000007,00000105,0435698963922,880.15
12127,00000007,00000105,0516379172861,257.67
12128,00000007,00000105,0007243691514,168.44
12129,00000007,00000105,1280813581616,529.45
12130,00000007,00000105,0560324760382,149.17
12131,00000007,00000105,0657487183766,1175.98
12132,00000007,00000105,1395389924160,653.83
12133,00000007,00000105,1188362175983,496.79
12134,00000007,00000105,1395760912120,1161.13
12135,00000007,00000105,0919179706555,233.14
12136,00000007,00000105,1226499444937,958.40
12137,00000007,00000105,0074870442246,127.61
12138,00000007,00000105,1218888818474,1159.65
12139,00000007,00000105,0840652137880,1412.90
12140,00000007,00000105,1180203508271,407.98
12141,00000007,00000105,0320374274716,1062.31
12142,00000007,00000105,0548613337293,897.53
12143,00000007,00000105,1323237193932,286.77
12144,00000007,00000105,1367883551319,29.57
12145,00000007,00000105,1105885720346,496.55
12146,00000007,00000105,0716376569262,1224.75
12147,00000007,00000105,0007532113017,554.91
12148,00000007,00000105,0216532802443,276.65
12149,00000007,00000105,1381575099965,176.33
12150,00000007,00000105,0292179180748,368.00
12151,00000007,00000105,0315318355606,1109.21
12152,00000007,00000105,0877781999744,1418.94
12153,00000007,00000105,1194006892970,829.15
12154,00000007,00000105,0423726079479,587.61
12155,00000007,00000105,0372489368279,28.55
12156,00000007,00000105,0010978855229,138.55
12157,00000007,00000105,0562627768898,125.28
12158,00000007,00000105,1235722342063,1275.78
12159,00000007,00000105,1398540630467,1483.89
12160,00000007,00000105,0580705579433,1111.10
12161,00000007,00000105,1214409103241,606.24
12162,00000007,00000105,0556691001326,1333.93
12163,00000007,00000105,0389448327796,446.46
12164,00000007,00000105,0142634989785,818.38
12165,00000007,00000105,0105903513005,317.87
12166,00000007,00000105,1329798842838,873.65
12167,00000007,00000105,0996235020459,341.58
12168,00000007,00000105,0068691534433,1351.20
12169,00000007,00000105,0582872307819,341.46
12170,00000007,00000105,1215457019928,1310.29
12171,00000007,00000105,0992643105603,1145.84
12172,00000007,00000105,0963267871915,1480.60
12173,00000007,00000105,0141223658378,147.76
12174,00000007,00000105,0217246948823,456.38
12175,00000007,00000105,0864002586524,1431.39
12176,00000007,00000105,0292655266522,1078.75
12177,00000007,00000105,0124543693625,1361.63
12178,00000007,00000105,0055396416874,1236.86
12179,00000007,00000105,0542116871148,1349.60
12180,00000007,00000105,0349358584795,1273.97
12181,00000007,00000105,0542392298073,202.11
12182,00000007,00000105,0832868185168,657.12
12183,00000007,00000105,1128822840068,291.76
12184,00000007,00000105,0468799180028,443.98
12185,00000007,00000106,1195426829676,647.00
12186,00000007,00000106,0951599202095,1384.16
12187,00000007,00000106,0848720938575,523.87
12188,00000007,00000106,0493324018323,815.57
12189,00000007,00000106,0822664817899,163.60
12190,00000007,00000106,0492241002446,650.93
12191,00000007,00000106,1371717871696,540.18
12192,00000007,00000106,1215446872763,69.12
12193,00000007,00000106,1273357095152,564.15
12194,00000007,00000106,0319068922620,1417.77
12195,00000007,00000106,0430571330402,380.61
12196,00000007,00000106,0561187916039,769.10
12197,00000007,00000106,0407839838109,554.16
12198,00000007,00000106,0213138940708,490.73
12199,00000007,00000106,1359034732647,39.54
12200,00000007,00000106,1318948069690,154.62
12201,00000007,00000106,1253300344674,895.18
12202,00000007,00000106,0204277152930,793.64
12203,00000007,00000106,0121340285305,621.24
12204,00000007,00000106,0502845434212,910.81
12205,00000007,00000106,1202277993033,1218.45
12206,00000007,00000106,1356281578530,746.22
12207,00000007,00000106,0786940809698,336.34
12208,00000007,00000106,0870404447134,1347.93
12209,00000007,00000106,1380315085398,1153.71
12210,00000007,00000106,0565109501037,289.50
12211,00000007,00000106,0277758780380,1183.76
12212,00000007,00000106,0113021360418,539.48
12213,00000007,00000106,0352280822118,217.73
12214,00000007,00000106,0046940622827,697.42
